#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.455180;83.987193;29.769808;0.987029;-0.039756;4.804190;0.003308
15.521729;84.023947;29.825288;0.984262;-0.043396;4.807458;0.003213
15.588258;84.060849;29.880643;0.981253;-0.047057;4.810617;0.003091
15.654759;84.097909;29.935862;0.978002;-0.050739;4.813639;0.002941
15.721230;84.135138;29.990928;0.974506;-0.054337;4.816498;0.002763
15.787664;84.172545;30.045830;0.970780;-0.056801;4.819165;0.002559
15.854057;84.210139;30.100554;0.966961;-0.056802;4.821616;0.002340
15.920410;84.247918;30.155101;0.963240;-0.054884;4.823846;0.002123
15.986725;84.285874;30.209480;0.959680;-0.052461;4.825861;0.001912
16.053005;84.323999;30.263697;0.956284;-0.050020;4.827669;0.001708
16.119251;84.362284;30.317761;0.953051;-0.047568;4.829277;0.001510
16.185467;84.400721;30.371679;0.949983;-0.045104;4.830690;0.001320
16.251654;84.439302;30.425458;0.947080;-0.042629;4.831917;0.001136
16.317814;84.478019;30.479107;0.944341;-0.040144;4.832962;0.000959
16.383950;84.516864;30.532632;0.941769;-0.037651;4.833834;0.000788
16.450062;84.555828;30.586042;0.939362;-0.035149;4.834538;0.000624
16.516153;84.594903;30.639344;0.937122;-0.032640;4.835082;0.000467
16.582224;84.634082;30.692546;0.935049;-0.030125;4.835472;0.000317
16.648277;84.673356;30.745655;0.933142;-0.027603;4.835715;0.000173
16.714314;84.712717;30.798679;0.931403;-0.025075;4.835818;0.000036
16.780335;84.752156;30.851626;0.929831;-0.022542;4.835787;-0.000094
16.846343;84.791666;30.904503;0.928426;-0.020005;4.835629;-0.000218
16.912338;84.831238;30.957318;0.927190;-0.017464;4.835351;-0.000335
16.978322;84.870865;31.010078;0.926122;-0.014920;4.834959;-0.000445
17.044297;84.910537;31.062791;0.925221;-0.012372;4.834461;-0.000549
17.110262;84.950248;31.115466;0.924489;-0.009822;4.833862;-0.000645
17.176221;84.989988;31.168108;0.923925;-0.007270;4.833170;-0.000735
17.242173;85.029749;31.220727;0.923530;-0.004716;4.832392;-0.000819
17.308120;85.069524;31.273329;0.923303;-0.002161;4.831533;-0.000895
17.374064;85.109304;31.325923;0.923245;0.000395;4.830601;-0.000965
17.440004;85.149081;31.378515;0.923355;0.002952;4.829602;-0.001029
17.505944;85.188847;31.431114;0.923634;0.005508;4.828544;-0.001085
17.571882;85.228594;31.483727;0.924082;0.008065;4.827432;-0.001135
17.637822;85.268313;31.536362;0.924698;0.010620;4.826274;-0.001178
17.703764;85.307996;31.589026;0.925482;0.013175;4.825076;-0.001214
17.769708;85.347636;31.641727;0.926435;0.015728;4.823846;-0.001244
17.835658;85.387223;31.694473;0.927557;0.018278;4.822588;-0.001267
17.901613;85.426751;31.747271;0.928846;0.020827;4.821312;-0.001283
17.967575;85.466210;31.800130;0.930304;0.023198;4.820022;-0.001293
18.033545;85.505592;31.853055;0.931907;0.024402;4.818726;-0.001296
18.099525;85.544892;31.906054;0.933524;0.023566;4.817430;-0.001293
18.165515;85.584115;31.959122;0.935017;0.021443;4.816140;-0.001284
18.231514;85.623268;32.012253;0.936354;0.019084;4.814862;-0.001271
18.297522;85.662359;32.065441;0.937536;0.016728;4.813599;-0.001252
18.363538;85.701396;32.118678;0.938563;0.014374;4.812358;-0.001228
18.429561;85.740388;32.171958;0.939434;0.012021;4.811144;-0.001198
18.495593;85.779341;32.225276;0.940150;0.009670;4.809962;-0.001164
18.561631;85.818265;32.278624;0.940711;0.007321;4.808817;-0.001124
18.627675;85.857166;32.331995;0.941117;0.004973;4.807714;-0.001079
18.693724;85.896053;32.385384;0.941368;0.002626;4.806659;-0.001028
18.759779;85.934933;32.438784;0.941464;0.000281;4.805657;-0.000973
18.825838;85.973816;32.492188;0.941405;-0.002064;4.804713;-0.000912
18.891901;86.012707;32.545589;0.941191;-0.004409;4.803833;-0.000846
18.957967;86.051617;32.598982;0.940823;-0.006753;4.803021;-0.000775
19.024036;86.090551;32.652360;0.940299;-0.009096;4.802283;-0.000698
19.090107;86.129519;32.705716;0.939621;-0.011440;4.801624;-0.000617
19.156179;86.168528;32.759044;0.938787;-0.013784;4.801050;-0.000530
19.222253;86.207586;32.812337;0.937799;-0.016128;4.800565;-0.000438
19.288326;86.246702;32.865588;0.936656;-0.018472;4.800175;-0.000340
